what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020573237
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020573469
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335020589668
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335020609767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020635181
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020656403
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335020657303
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335020664671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020683057
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335020786568
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020786631
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020786661
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335020797365
opened,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020797580
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020797634
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020817941
closed,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020817941
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.AllMarkersView",1335020850492
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020850689
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.AllMarkersView",1335020867011
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020876394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020876532
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020876631
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020912102
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1335020912146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020916306
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020916414
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020916457
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020942116
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1335020942171
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020950453
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335020951273
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020951861
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335020961933
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020966319
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335020968094
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020970235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020970387
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335020972412
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.AllMarkersView",1335020979622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020983018
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020983072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020983118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020999713
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1335020999751
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335021001297
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335021005551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021007460
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021007633
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335021011647
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335021019699
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021020995
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021021165
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335021027502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021030410
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021030580
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335021034294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021037720
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021037910
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335021041984
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335021044986
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021046540
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021046716
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335021049137
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021050029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021050216
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335021052892
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021054685
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021054887
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335021059379
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021063142
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021063322
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335021067585
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021070943
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021071144
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335021074160
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021075001
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021075163
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335021077996
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021078980
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021079159
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335021081848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021082634
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021082862
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335021084062
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335021084249
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335021084444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335021084662
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335021084847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335021085053
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335021085227
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335021085480
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335021085910
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335021086116
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335021086522
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335021092965
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1335021093685
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335021095615
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335021102222
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335021104182
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335021107886
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1335021108336
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335021125400
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021127703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021174893
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1335021174937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021258584
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021258636
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021260522
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1335021260562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021289807
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021358048
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1335021358096
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335021369986
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335021370067
closed,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335021370068
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335021377332
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021382022
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021384899
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335021384921
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335021391330
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021402525
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021601492
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335021601512
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335021605902
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021640369
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021645542
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335021645564
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021652320
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021653632
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021656055
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335021802446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021802518
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335021805331
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335022027976
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335022028776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335022653253
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1335022653690
opened,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335022661784
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335022661862
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335022675463
opened,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335022687700
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335022687755
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335022692547
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335022989180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335022990937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335022994997
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335022996297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335023465557
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335023467459
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335023473374
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335023473455
closed,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335023473456
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335023474593
closed,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335023474593
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335023478118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335024895777
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1335024906670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335024906979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335025633429
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335025680968
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335025682089
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335025684324
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335025686292
started,bundle,org.eclipse.wst.server.ui,1.1.208.v20110427_1739,"org.eclipse.wst.server.ui",1335025689281
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335025689434
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335025694640
